,correction,RID,smiles
495,,R2220,*C#CC#Cc1ccc2c3ccc(*)cc3n(*)c2c1
496,,R2221,*C#CC#Cc1ccc2c(c1)c1cc(*)ccc1n2*
497,,R2222,*C#CC#Cc1cc(*)cc2c3cc(*)cc(*)c3n(*)c12
498,,R2223,*C#Cc1cc(*)cc2c3cc(*)cc(*)c3n(*)c12
499,,R2224,*c1cc(*)c2c(c1)c1cc(*)cc(*)c1n2*
500,,R2225,*c1cc(F)cc(F)c1
501,,R2226,*c1ccc(F)c(F)c1
502,,R2227,*c1cccc(F)c1F
503,,R2228,*c1c(F)cc(F)cc1F
504,,R2229,*c1cc(F)c(F)cc1F
505,,R2230,*c1c(F)ccc(F)c1F
506,,R2231,*c1cc(F)cc(F)c1F
507,,R2232,*c1ccc(F)c(F)c1F
508,,R2233,*c1cc(F)c(F)c(F)c1
509,,R2234,*c1cc(F)c(F)c(F)c1F
510,,R2235,*c1c(F)cc(F)c(F)c1F
511,,R2236,*c1c(F)c(F)cc(F)c1F
512,,R2237,*c1ccc2c(*)c(C)[nH]c2c1
513,,R2240,*C=Cc1ccc2c3ccc(*)cc3n(*)c2c1
514,,R2244,*n1cccc1
515,,R2245,*c1ccc2cc(*)n(*)c2c1
516,,R2295,*C=Cc1cc(Cl)c(*)cc1Cl
517,,R2297,*c1nc2cc(C)ccc2o1
518,,R2306,*C(Br)=C(c1ccccc1)c1ccc(*)cc1
519,,R2307,*C(Cl)=C(c1ccccc1)c1ccc(*)cc1
520,,R2316,*C(=*)C(F)(F)F
521,,R2317,*c1ccc(C#Cc2cc(*)c(C#Cc3ccc(C(=*)C(F)(F)F)cc3)cc2*)cc1
522,,R2320,*c1cc(Br)cc(Br)c1*
523,,R2321,*C=Cc1cc(*)c(*)cc1Br
524,,R2322,*C=Cc1ccc(*)c(F)c1
525,,R2325,*C(=*)c1ccc(F)cc1
526,,R2327,*c1ccc2cc(C(=*)c3ccc(F)cc3)ccc2c1
527,,R2340,*c1ccc2c(c1)C(CCCCCCBr)(CCCCCCBr)c1cc(*)ccc1-2
528,,R2353,*c1ccc(F)c(*)c1
529,,R2359,*C(*)(CC)C(F)(F)F
530,,R2369,*CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
531,,R2371,*C1CC(*)C(*)(F)C1
532,,R2454,*C(F)(F)CC(*)(F)F
533,,R2472,*c1ccc([Si](c2ccccc2)(c2ccccc2)c2ccc(*)cc2)cc1
534,,R2473,*c1ccc([Si](C)(C)c2ccc(*)s2)s1
535,,R2474,*c1ccc([Si](C)(C)c2ccc(*)cc2)cc1
536,,R2476,*c1ccc2ccc3c(*)cc(C#CC#C[Si](C)(C)C)c4ccc1c2c34
537,,R2478,*c1ccccc2c1nc1cn3ccc4on5cnc6c(nc7ccc(*)c76)oc5cc4oc3c12
538,,R2480,*c1ccc2nc3oc4cc5[nH]c6nc7cc(*)ccc7nc6nc-5[nH]c=4n-3ccc2c1
539,,R2486,*C(C)(C)C(F)(F)C(*)(F)F
540,,R2487,*C1CC(*)(F)C1*
541,,R2488,*C1(F)CC1
542,,R2489,*C1CC(*)(F)C(F)C(F)(F)C1*
543,,R2490,*C(F)F
544,,R2504,*C(C)(C)C(*)(C(F)(F)F)C(F)(F)F
545,,R2510,*CCC(*)(CCl)CCl
546,,R2532,*C(Cl)CCCl
547,,R2536,*CC(*)(*)C(F)(F)F
548,,R2540,*c1ccc(F)cc1*
549,,R2547,*CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
550,,R2551,*C=Cc1ccc(*)cc1[Si](C)(C)C(C)(C)C
551,,R2552,*C=Cc1ccc(*)cc1[Si](C)(C)CCCC
552,,R2553,*C=Cc1ccc(*)cc1[Si](C)(C)CCCCCCCC
553,,R2554,*C=Cc1ccc(*)cc1[Si](C)(C)CCCCCCCCCCCCCCCCCC
554,,R2556,*c1c(Br)cc2c(c1Br)-c1cc(Br)c(*)c(Br)c1C2(C)C
555,,R2557,*c1cc(C)c(*)c(Br)c1
556,,R2563,CC(F)(F)F
557,,R2570,*C[Si](C)(C)C
558,,R2571,*c1ccc([Si](C)(C)CCC(F)(F)F)cc1
559,,R2572,*CC(*)[Si](C)(C)c1ccccc1
560,,R2577,*c1ccc([Si](C)(C)C)cc1
561,,R2578,*c1ccc([Si](C)(c2ccccc2)c2ccccc2)cc1
562,,R2589,*c1ccc2nc(*)n(*)c2c1
563,,R2590,*C(C)=C(*)[Si](C)(C)C
564,,R2593,*C(=*)c1ccc([Si](C)(C)C)cc1
565,,R2597,*C(=*)c1cccc(F)c1
566,,R2598,*C(=*)c1ccc(F)c(F)c1
567,,R2599,*C(=*)c1cc(F)cc(F)c1
568,,R2600,*C(=*)c1ccc(Br)cc1
569,,R2601,*C(=*)c1ccc2c(c1)C(C)(C)c1cc(Br)ccc1-2
570,,R2602,*C(=*)c1ccc2c(c1)C(C)(C)c1cc([Si](C)(C)C)ccc1-2
571,,R2604,*C(=*)c1ccc([Si](C)(C)CCCCCCCC)cc1
572,,R2621,*c1nnn(C)n1
573,,R2622,*c1nnnn1C
574,,R2623,*c1nnn[nH]1
575,,R2643,*C[Si](*)(C)C
576,,R2653,*CC(*)[Si](C)(C)C
577,,R2654,*CCC(Cl)=C(*)Cl
578,,R2657,*C=CC1CC(*)C([Si](C)(C)C)C1
579,,R2658,*C=CC1CC(*)C([Si](C)(C)C[Si](C)(C)C)C1
580,,R2659,*C(=*)c1ccc([Si](C(C)C)(C(C)C)C(C)C)cc1
581,,R2661,*c1ccc(*)c([Si](C)(C)C)c1
582,,R2664,*C#Cc1cccc(C#C[SiH](*)c2ccccc2)c1
583,,R2666,*CC(*)C[SiH3]
584,,R2667,*CC(*)C[Si](C)(C)C
585,,R2668,*c1cccc([Si](C)(C)C)c1
586,,R2669,*C(C)=C(*)[Si](C)(C)CC
587,,R2670,*C(C)=C(*)[Si](C)(C)CCC
588,,R2671,*C(C)=C(*)[Si](C)(C)CCCC
589,,R2672,*C(C)=C(*)[Si](C)(C)CCCCCCCC
590,,R2673,*C(C)=C(*)[Si](C)(C)C(C)C
591,,R2674,*C(C)=C(*)[Si](C)(C)c1ccccc1
592,,R2675,*CC(*)C(F)(F)C(F)(F)C(F)(F)F
593,,R2680,*CCC[Si](*)(C)c1ccccc1
594,,R2681,*CCC[Si](*)(C)C
595,,R2691,*[Si](*)(c1ccccc1)c1ccccc1
596,,R2692,*[Si](*)(C)C
597,,R2694,*C[Si](*)(C)CCCCCC
598,,R2695,*CCC[Si](*)(C)C*
599,,R2696,*C[Si](*)(CCCC)CCCC
600,,R2697,*C[Si](*)(CCCCC)CCCCC
601,,R2698,*C[Si](*)(CCCCCC)CCCCCC
602,,R2701,*c1ccc(C#C[Si](C)(C)C)cc1
603,,R2702,*c1cccc(C#C[Si](C)(C)C)c1
604,,R2703,*c1ccccc1C#C[Si](C)(C)C
605,,R2704,*CCC#C[Si](C)(C)C
606,,R2707,*CC(*)[Si](C)(c1ccccc1)c1cccc2ccccc12
607,,R2708,*C=C(*)c1ccccc1[Si](C)(C)C
608,,R2710,*C(=*)c1cccc([Si](C)(C)C)c1
609,,R2711,*C=C(*)C(CCC)[Si](C)(C)CCCCCC
610,,R2712,*C=C(*)C(CCC)[Si](C)(C)c1ccccc1
611,,R2728,*CCCCCCCCCC[Si](*)(C)C
612,,R2740,*c1ccc([Si](*)(C)C)s1
613,,R2741,*c1ccc([Si](C)(C)[Si](*)(C)C)s1
614,,R2742,*c1ccc([Si](CCCC)(CCCC)[Si](*)(CCCC)CCCC)s1
615,,R2743,*c1ccc([Si](*)(CCCC)CCCC)s1
616,,R2744,*c1ccc([Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](*)(C)C)s1
617,,R2745,*c1ccc([Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](*)(C)C)s1
618,,R2753,*c1ccc([Si](*)(C)c2ccccc2)s1
619,,R2754,*c1ccc([Si](*)(C)c2ccc(*)s2)cc1
620,,R2755,*c1ccc([SiH](*)C)s1
621,,R2756,*c1ccc([Si](*)(C)[Si](C)(C)c2ccccc2)s1
622,,R2757,*c1ccc([Si](*)(C)C=C)s1
623,,R2758,*c1ccc([Si](*)(C)C#C)s1
624,,R2759,*c1ccc([Si](C)(C=C)c2ccc(*)s2)s1
625,,R2760,*c1ccc([Si](C)(C)[SiH](C)[Si](*)(C)C)s1
626,,R2761,*c1ccc([Si](C)(C)[Si](C)(C=C)[Si](*)(C)C)s1
627,,R2764,*c1cc2c(=*)sc(=*)c2cc1*
628,,R2825,*C[SiH](*)C
629,,R2826,*C[Si](C)(C)[Si](*)(C)C
630,,R2827,*C[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](*)(C)C
631,,R2828,*c1ccc([Si](*)(C)C)cc1
632,,R2831,*c1ccc([Si](*)(C)CCCC)cc1
633,,R2834,*c1ccc([Si](*)(CCCC)CCCC)cc1
634,,R2835,*c1ccc([Si](*)(C)Cl)cc1
635,,R2836,*c1ccc([Si](*)(C)F)cc1
636,,R2837,*c1ccc([Si](*)(C)c2ccccc2)cc1
637,,R2838,*c1ccc([Si](*)(C)c2ccc(Cl)cc2)cc1
638,,R2839,*c1ccc([Si](*)(C)c2ccc(Br)cc2)cc1
639,,R2840,*c1ccc([Si](*)(C)c2ccc(C#C[Si](C)(C)C)cc2)cc1
640,,R2841,*c1ccc([Si](*)(C)c2ccc(C#C[SiH](C)C)cc2)cc1
641,,R2842,*c1ccc([Si](*)(C)C=C)cc1
642,,R2843,*c1ccc([Si](*)(C)c2ccc(C#C)cc2)cc1
643,,R2844,*c1cccc([SiH](*)C)c1
644,,R2845,*c1ccc([SiH](*)C)cc1
645,,R2846,*c1ccc([SiH](*)c2ccccc2)cc1
646,,R2847,*[SiH2]c1ccc(*)cc1
647,,R2848,*CC[Si](*)(C)c1ccc(*)cc1
648,,R2849,*c1ccc([Si](*)(C)CC[Si](C)(C)C)cc1
649,,R2850,*C#Cc1cccc(C#C[SiH](*)C)c1
650,,R2851,*C#Cc1cccc(C#C[SiH2]*)c1
651,,R2852,*C#Cc1ccc(C#C[SiH](*)c2ccccc2)cc1
652,,R2853,*C#Cc1ccccc1C#C[SiH](*)c1ccccc1
653,,R2854,*C#Cc1cccc(C#C[Si](*)(c2ccccc2)c2ccccc2)c1
654,,R2855,*[Si](c1ccccc1)(c1ccccc1)c1ccc(C=*)cc1
655,,R2856,*[Si](CCCC)(CCCC)c1ccc(C=*)cc1
656,,R2860,*[Si](*)(C)c1ccccc1
657,,R2861,*c1ccccc1[Si](*)(C)C
658,,R2862,*[Si](*)(C)c1ccc(C)cc1
659,,R2863,*[Si](CC=*)(c1ccccc1)c1ccccc1
660,,R2864,*[Si](C=C)(C=C)CC=*
661,,R2865,*[Si](C)(CC=*)c1ccccc1
662,,R2866,*CCCCC[Si](*)(C)c1ccccc1
663,,R2868,*c1ccc([Si](*)(*)C)cc1
664,,R2869,*CC(*)C[Si](*)(C)C
665,,R2870,*CCC(*)[Si](*)(C)C
666,,R2871,*CC(C*)C[Si](*)(C)C
667,,R2882,*C=Cc1ccc(C=C[Si](C)(C)c2ccc([Si](*)(C)C)cc2)cc1
668,,R2883,*C=C(*)C(CCCCCCC)[Si](C)(C)C
669,,R2884,*C=Cc1ccc(C=C[Si](C)(CCC(F)(F)F)c2ccc([Si](*)(C)CCC(F)(F)F)cc2)cc1
670,,R2885,*C([Si](C)(C)C)[Si](C)(C)C
671,,R2886,*c1ccc([SiH](C)C)cc1
672,,R2888,*CC(*)CC[Si](C)(C)C
673,,R2889,*C=C(*)C(CCCCC)[Si](C)(C)C
674,,R2893,*CCC[Si](*)(c1ccccc1)c1ccc(*)cc1
675,,R2896,*C=Cc1cccc(C=C[Si](C)(CCC(F)(F)F)c2ccc([Si](*)(C)CCC(F)(F)F)cc2)c1
676,,R2901,*[Si](C)(C)CC=*
677,,R2902,*CCC[Si](*)(C)c1ccc(*)cc1
678,,R2903,*CCC[Si](*)(C)C[Si](C)(C)C
679,,R2905,*c1ccccc1[Si](*)(c1ccccc1)c1ccccc1
680,,R2906,*CCC[Si](*)(c1ccc(C)cc1)c1ccc(C)cc1
681,,R2909,*c1cccc([Si](*)(C)C)c1
682,,R2910,*C[Si](*)(C)c1ccccc1
683,,R2911,*c1ccccc1[Si](*)(C)c1ccccc1
684,,R2915,*CCC[Si](*)(C)CCC[Si](C)(C)C
685,,R2923,*C#Cc1cccc(C#C[Si](*)(C)C)c1
686,,R2928,*c1ccc([Si](*)(c2ccccc2)c2ccccc2)cc1
687,,R2929,*CCC[Si](*)(c1cccc2ccccc12)C1CCCCC1
688,,R2930,*CCC[Si](*)(C)c1cccc(C)c1
689,,R2931,*C=Cc1cccc(C=C[Si](C)(C)c2ccc([Si](*)(C)C)cc2)c1
690,,R2932,*CCC[Si](*)(C[Si](C)(C)c1ccccc1)C[Si](C)(C)c1ccccc1
691,,R2933,*C=Cc1ccc(C=C[Si](C)(CCC(F)(F)F)c2cccc([Si](*)(C)CCC(F)(F)F)c2)cc1
692,,R2935,*C=Cc1ccc(C=C[Si](C)(C)c2cccc([Si](*)(C)C)c2)cc1
693,,R2936,*CC[Si](C)(C)C
694,,R2938,*C=C[Si](*)(c1ccccc1)c1ccccc1
695,,R2940,*C=Cc1cccc(C=C[Si](C)(C)c2cccc([Si](*)(C)C)c2)c1
696,,R2943,*CC(C)(C)C[Si](*)(C)C
697,,R2944,*C=Cc1cccc(C=C[Si](C)(CCC(F)(F)F)c2cccc([Si](*)(C)CCC(F)(F)F)c2)c1
698,,R2945,*CC(*)[Si](C)(C)C*
699,,R2950,*CC(*)(*)Cl
700,,R2953,*CC(CCl)(CCl)CCl
701,,R2968,*CC(=*)Br
702,,R2970,*C(F)C(Cl)CC(*)(F)F
703,,R2978,*C(F)(F)C(F)(F)C(F)(F)C(F)F
704,,R2988,*c1cccc(*)c1F
705,,R2989,*c1cc(*)cc(F)c1
706,,R2999,*C(*)(F)Cl
707,,R3000,*C(*)F
708,,R3001,*c1cccc2c1[nH]c1ccccc12
709,,R3012,*C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC(F)(F)F
710,,R3018,*CCC=C*Cl
711,,R3020,*c1ccc([Si](*)(C)CC=C)s1
712,,R3021,*c1ccc([Si](*)(C)CCCCCC)s1
713,,R3022,*c1ccc([Si](C)(C=C)c2ccc([Si](*)(C)C)s2)s1
714,,R3023,*c1ccc([Si](C)(C)c2ccc([SiH](*)C)s2)s1
715,,R3024,*CCC[Si](*)(c1ccccc1)c1ccccc1
716,,R3025,*C[Si](*)(c1ccccc1)c1ccccc1
717,,R3026,*c1ccc([Si](*)(C)CCCCCC)cc1
718,,R3027,*c1ccc([Si](C)(C)[SiH](C)[Si](*)(C)C)cc1
719,,R3028,*c1ccc([Si](C)(C)[Si](C)(C=C)[Si](*)(C)C)cc1
720,,R3029,*c1ccc([Si](*)(C)[Si](C)(C)c2ccccc2)cc1
721,,R3031,*C(C)=C(*)[Si](C)(C)CCCCCC
722,,R3032,*C(C)=C(*)[Si](C)(C)C[Si](C)(C)C
723,,R3033,*C(C)=C(*)[Si](C)(C)CC[Si](C)(C)C
724,,R3038,*c1cc2c(cc1*)C1(C(C)C)c3ccccc3C2(C(C)C)c2cc3nc4cc(*)c(*)cc4nc3cc21
725,,R3039,*c1cc2c(cc1*)C1(CCC)c3ccccc3C2(CCC)c2cc3nc4cc(*)c(*)cc4nc3cc21
726,,R3058,*c1ccc2c(c1)sc1ccc(*)cc12
727,,R3063,*CC(*)CCC[Si](C)(C)C
728,,R3066,*CC(*)[SiH2]CC
729,,R3087,*[Si](*)(CCCCCC)CCCCCC
730,,R3090,*CCC[Si](*)(CC=*)c1ccccc1
731,,R3091,*CCC[Si](*)(C)CC=*
732,,R3094,*C[Si](*)(CCC)CCC
733,,R3098,*c1ccoc1
734,,R3104,*c1cccc[n+]1C
735,,R3105,*c1cc[n+](CCCC)cc1
736,,R3106,*c1cc[n+](C)cc1
737,,R3108,*c1cc[n+](CCCCCCCC)cc1
738,,R3114,*C=C(*)c1cccc([Si](C)(C)C)c1
739,,R3120,*C=C(*)c1cccc[n+]1CC#C
740,,R3121,*C=C(*)c1cccc[n+]1C*
741,,R3122,*C1C2CC(C1*)C([Si](C)(C)C)C2
742,,R3139,*=c1cc2ccc3cc(=c4oc(=*)c5ccc6cccc7c8cccc9ccc4c(c98)c5c67)cc4ccc(c1)c2c34
743,,R3145,*c1nc(*)c(*)o1
744,,R3148,*c1ccc(-[n+]2c(*)cc(*)cc2*)cc1
745,,R3149,*c1cc(*)[n+](*)c(*)c1
746,,R3157,*c1ccc([Si](C)(C)c2ccc([Si](*)(C)C)cc2)s1
747,,R3158,*c1ccc([Si](*)(c2ccccc2)c2ccccc2)s1
748,,R3164,*c1ccc([Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](C)(C)[Si](*)(C)C)s1
749,,R3165,*c1ccc([Si](C)(C)C#C[Si](*)(C)C)s1
750,,R3166,*c1ccc([Si](*)(CCCCCC)c2ccccc2)s1
751,,R3167,*=Cc1ccc(C=c2sc(=*)s2)cc1
752,,R3168,*c1ccc(C=c2sc(=*)s2)cc1
753,,R3173,*CCCCCCC1c2cc(*)sc2-c2sc(*)cc21
754,,R3174,*CCCCCCC1(CCCCCC)c2cc(*)sc2-c2sc(*)cc21
755,,R3186,*c1cc(F)c(*)c(F)c1
756,,R3187,*c1ccc([Si](CCCC)(CCCC)c2ccc(*)cc2)cc1
757,,R3190,*=Cc1cc[n+](CCCC)cc1
758,,R3226,*c1ccc[n+](C)c1
759,,R3227,*C[n+]1ccc(*)cc1
760,,R3228,*c1cc[n+](*)cc1
761,,R3229,*C=Cc1ccc(*)[n+](C)c1
762,,R3230,*CCCCCCCCCC[n+]1ccc(*)cc1
763,,R3231,*CCCCCCC[n+]1ccc(C=*)cc1
764,,R3232,*[n+]1ccc(C=*)cc1
765,,R3233,*CCCCCCCCC[n+]1ccc(C=*)cc1
766,,R3234,*c1ccc(-[n+]2c(*)cc(*)cc2*)c(C)c1
767,,R3235,*c1cc(*)[n+](-c2ccc(*)c(*)c2)c(*)c1
768,,R3244,*c1cc[n+](-c2ccc(F)cc2)cc1
769,,R3245,*c1cc[n+](-c2ccc(Cl)cc2)cc1
770,,R3246,*c1cc[n+](-c2ccc(Br)cc2)cc1
771,,R3247,*c1cc[n+](-c2ccc(I)cc2)cc1
772,,R3252,*[Si](*)(CCCCC)CCCCC
773,,R3255,*C#CC#C[Si](*)(c1ccccc1)c1ccccc1
774,,R3261,*[Si](*)(CC)CC
775,,R3262,*[Si](*)(CCC)CCC
776,,R3263,*[Si](*)(CCCC)CCCC
777,,R3264,*[Si](*)(CCCCCCC)CCCCCCC
778,,R3265,*[Si](*)(CCCCCCCCCCCCCC)CCCCCCCCCCCCCC
779,,R3266,*[Si](*)(C)CCC
780,,R3270,*[SiH](*)c1ccccc1
781,,R3273,*c1ccc([Si](*)(C)C#C)cc1
782,,R3274,*c1ccc([Si](*)(CC[Si](C)(C)C)c2ccccc2)cc1
783,,R3275,*c1cccc([Si](*)(C)CC[Si](C)(C)C)c1
784,,R3276,*[Si](*)(C)C1CCCCC1
785,,R3277,*[Si](*)(CC)c1ccccc1
786,,R3278,*CC[Si](*)(*)C
787,,R3279,*CCC[Si](*)(*)C
788,,R3280,*=CC1=CC(=*)[Si]1(CCCC)CCCC
789,,R3281,*[Si](*)(CCCCCC)c1ccccc1
790,,R3283,*[Si](*)(C)CCC(F)(F)F
791,,R3284,*[Si](*)(C)CCCC
792,,R3285,*[Si](*)(C)CCCCCC
793,,R3286,*[Si](*)(C)CCCCCCCCCCCC
794,,R3288,*[Si](*)(C)[Si](C)(C)c1ccccc1
795,,R3289,*[Si](C)(C)[Si](*)(C)c1ccccc1
796,,R3290,*CC[Si](*)(*)CCCC
797,,R3291,*CCC[Si](*)(*)CCC*
798,,R3292,*C[Si](*)(*)C*
799,,R3293,*CC[Si](*)(*)CC*
800,,R3298,*[Si](C)(C)CC(=*)C
801,,R3299,*c1ccc([Si](CCCC)(CCCC)[Si](*)(CCCC)CCCC)cc1
802,,R3300,*c1ccc([Si](C)(c2ccccc2)[Si](*)(C)c2ccccc2)cc1
803,,R3301,*C#C[Si](CCCC)(CCCC)[Si](*)(CCCC)CCCC
804,,R3302,*C#C[Si](C)(c1ccccc1)[Si](*)(C)c1ccccc1
805,,R3303,*C#Cc1ccc(C#C[Si](CCCC)(CCCC)[Si](*)(CCCC)CCCC)cc1
806,,R3304,*C#Cc1ccc(C#C[Si](C)(c2ccccc2)[Si](*)(C)c2ccccc2)cc1
807,,R3311,*c1ccc([Si](*)(C)CC=C)cc1
808,,R3314,*CCCCCC[Si](*)(*)CCCCCC
809,,R3317,*C[Si](*)(CCCC)c1ccccc1
810,,R3323,*C=Cc1cc([Si](C)(C)C)c(*)cc1[Si](C)(C)C
811,,R3325,*C(*)(F)C(F)(F)C(F)(F)C(*)(F)F
812,,R3327,*c1c(Br)cc(C2(c3cc(Br)c(*)c(Br)c3)c3ccccc3-c3ccccc32)cc1Br
0,,R110,*c1ccc(C#N)cc1
1,,R182,*CC(*)C#N
2,,R183,*CC(*)(C)C#N
3,,R195,*C1CC(*)(C#N)C1
4,,R304,*CCC#N
5,,R307,*CC#N
6,,R308,*CCCC#N
7,,R411,*C(*)CCC#N
8,,R481,*CC(*)(C#N)C*
9,,R482,*CC(C#N)(C#N)C*
10,,R797,*C(*)(*)C#N
11,,R857,*c1ccc(*)c(C#N)c1
12,,R861,*C1C(*)(C#N)C(*)C1(*)C#N
13,,R900,*C(*)C(*)(C#N)C#N
14,,R905,*CC(*)(*)CC(*)(C#N)C#N
15,,R906,*CC(*)CC(*)(C#N)C#N
16,,R948,*C=CC(C#N)C*
17,,R958,*C(=*)C#N
18,,R970,*C=C(*)C#N
19,,R987,*C(*)(C#N)C#N
20,,R1006,*CCCC(*)C#N
21,,R1012,*CC(*)(Cl)C#N
22,,R1016,*CCC(C#N)CC(=*)C
23,,R1017,*C=CC(C)(C)CC(C#N)C*
24,,R1018,*C=C(C)CC(C#N)CC*
25,amine imine,R1053,*c1ccc(N=Nc2ccc(C#N)cc2)cc1
26,,R1054,*=C(C#N)C#N
27,,R1068,*C=CC1CC(*)C(C#N)C1
28,,R1069,*C=CC1CC(*)C(*)(C#N)C1
29,amine imine,R1200,*c1ccc(N=Nc2ccc(N=Nc3ccc(C#N)cc3)cc2C)cc1
30,,R1207,*=CC1=C(C#N)C(=*)OC1(C)C
31,amine imine,R1213,*c1ccc(N=Nc2ccc(C#N)cc2)c2ccccc12
32,,R1359,*c1cccc(*)c1C#N
33,amine imine,R1416,*c1ccc(*)c(N=Nc2ccc(C#N)cc2)c1
34,,R1488,*c1ccc(C(=*)C#N)cc1
35,amine imine,R1518,*c1ccc(N=Nc2ccc(N=Nc3cc(C)c(C#N)c(C)c3)cc2)cc1
36,,R1615,*c1ccc(C#N)c(*)c1
37,,R1673,*c1cc(C#N)c(*)s1
38,,R1689,*C=C(C#N)c1cccc(C(=*)C#N)c1
39,amine imine,R1808,*c1ccc(N=Nc2c(C)cc(N=Nc3ccc(C#N)cc3)cc2C)cc1
40,amine imine,R1821,*c1ccc(N=Nc2nc(C#N)c(C#N)[nH]2)cc1
41,,R1825,*C1(*)OC(=*)C(C#N)=C1C=*
42,,R1882,*c1nc(C#N)c(*)n1C
43,,R1883,*c1nc(*)n(C)c1C#N
44,,R1887,*NC(=*)C#N
45,amine,R1892,*N(*)C#N
46,,R1908,*c1ccc(C#N)c(C#N)c1
47,,R1928,*c1nc(C#N)c(C#N)nc1*
48,,R2047,*C(*)(C)CCC#N
49,,R2188,*c1cc(C(=*)C#N)c(*)cc1C(=*)C#N
50,,R2198,*c1ccc2c3ccc(C(=*)C#N)cc3n(*)c2c1
51,,R2207,*c1nc(C=*)c(C#N)c(C=*)c1C#N
52,,R2208,*C=Cc1nc(C=*)c(C#N)c(C=*)c1C#N
53,,R2210,*c1[nH]c2ccc(C#N)cc2c1*
54,amine imine,R2249,*c1cc(C)c(N=Nc2ccc(C#N)cc2)c(C)c1
55,,R2292,*C(C#N)(C#N)C(*)(C#N)C#N
56,,R2309,*C=C(C#N)c1ccc(C#Cc2cc(*)c(C#Cc3ccc(*)cc3)cc2*)cc1
57,,R2319,*C=C(C#N)c1ccc(C#Cc2cc(*)c(C#Cc3ccc(C(=*)C#N)cc3)cc2*)cc1
58,,R2323,*c1cc(*)c(C(=*)C#N)cc1*
59,,R2341,*c1ccc2c(c1)C(CCCCCCC#N)(CCCCCCC#N)c1cc(*)ccc1-2
60,,R2355,*c1ccc2c(c1)C(CCCCCCCC)(CCCCCCCC)c1cc(C(=*)C#N)ccc1-2
61,,R2363,*CC(*)(F)C#N
62,,R2463,*C(C#N)C(*)(C#N)C#N
63,,R2464,*CC(*)(C#N)C#N
64,,R2465,*CC(C#N)(C#N)C(C#N)C(*)(C#N)C#N
65,,R2466,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(*)(C#N)C#N
66,,R2467,*CC(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(C#N)(C#N)C(C#N)C(*)(C#N)C#N
67,,R2468,*CC(C#N)(C#N)CC(C#N)(C#N)C(C#N)C(*)(C#N)C#N
68,,R2469,*CC(C#N)(C#N)CC(C#N)(C#N)CC(C#N)(C#N)C(C#N)C(*)(C#N)C#N
69,,R2550,*c1cc(*)cc(C#N)c1
70,,R2610,*c1cc2c(cc1*)C1(CC2)CC(C)(C)c2cc3c(cc21)Cc1c(C#N)c(*)c(*)c(C#N)c1C3
71,,R2617,*c1c(*)c(C#N)c2c(c1C#N)Oc1cc3c(cc1O2)C1(CC3(C)C)CC(C)(C)c2cc3oc4c(C#N)c5oc6cc7ccccc7c(*)c6oc5c(C#N)c4oc3cc21
72,,R2619,*c1c(*)c(C#N)c2c(c1C#N)Oc1cc3cccc(*)c3cc1O2
73,,R2624,*c1cc2c(cc1*)C1(CC2(C)C)CC(C)(C)c2cc3c(cc21)Cc1c(C#N)c(*)c(*)c(*)c1C3
74,,R2626,*c1cc2c(cc1*)C1(CC2(C)C)CC(C)(C)c2cc3c(cc21)Oc1c(C#N)c(*)c(*)c(C#N)c1O3
75,,R2629,*c1cc2c(cc1*)C1(CC2(C)C)CC(C)(C)c2cc3oc4c(C#N)c5oc6cc7c(cc6oc5c(C#N)c4oc3cc21)OC1(CC(C)(C)c2cc3c(cc2O1)Oc1c(C#N)c(*)c(*)c(C#N)c1O3)CC7(C)C
76,,R2630,*c1cc2c(cc1*)C1(CC(C)(C)c3cc4oc5c(C#N)c6oc7cc8c(cc7oc6c(C#N)c5oc4cc31)C(C)(C)CC1(CC(C)(C)c3cc4oc5c(C#N)c6oc7cc9c(cc7oc6c(C#N)c5oc4cc3O1)C(C)(C)CC1(CC(C)(C)c3cc4oc5c(C#N)c6oc7cc%10c(cc7oc6c(C#N)c5oc4cc3O1)C(C)(C)CC1(CC(C)(C)c3cc4c(cc3O1)Oc1c(C#N)c(*)c(*)c(C#N)c1O4)O%10)O9)O8)C(C)(C)C2
77,,R2632,*c1cc2c(cc1*)C1(CC2(C)CC)c2cc3c(cc2C(C)(CC)C1C)Cc1c(C#N)c(*)c(*)c(C#N)c1C3
78,,R2633,*c1cc2c(cc1*)C1(C)CCC2(C)c2cc3oc4c(C#N)c5oc6cc7c(cc6oc5c(C#N)c4oc3cc21)C(C)(C)CC1(CC(C)(C)c2cc3c(cc2O1)Oc1c(C#N)c(*)c(*)c(C#N)c1O3)O7
